frame.number,frame.time_epoch,frame.time_relative,frame.len
1,1662159443.290979372,0.000000000,1442
2,1662159443.800668909,0.509689537,1442
3,1662159444.302547571,1.011568199,1442
4,1662159444.808455803,1.517476431,1442
5,1662159445.310381508,2.019402136,1442
6,1662159445.813063585,2.522084213,1442
7,1662159446.324037703,3.033058331,1442
8,1662159446.824889228,3.533909856,1442
9,1662159447.331657264,4.040677892,1442
10,1662159447.839472807,4.548493435,1442
11,1662159448.355958126,5.064978754,1442
12,1662159448.876300921,5.585321549,1442
13,1662159449.383614026,6.092634654,1442
14,1662159449.890586425,6.599607053,1442
15,1662159450.397118417,7.106139045,1442
16,1662159450.903986672,7.613007300,1442
17,1662159451.409298920,8.118319548,1442
18,1662159451.934526554,8.643547182,1442
19,1662159452.437341788,9.146362416,1442
20,1662159452.958314335,9.667334963,1442
